title,label
Efficient Incremental Processing With Categorial Grammar,0
Missing Modality Imagination Network for Emotion Recognition with Uncertain Missing Modalities,0
"Beto, Bentz, Becas: The Surprising Cross-Lingual Effectiveness of BERT",1
Interpretable Neural Architecture Search via Bayesian Optimisation with Weisfeiler-Lehman Kernels,0
The Resolution of Quantificational Ambiguity in the TENDUM System,0
Analyzing Redundancy in Pretrained Transformer Models,0
Nonparanormal Belief Propagation (NPNBP),1
MedDialog: Large-scale Medical Dialogue Datasets,1
Learning Negation Scope from Syntactic Structure,0
Action is in the Eye of the Beholder: Eye-gaze Driven Model for Spatio-Temporal Action Localization,1
Concept Grounding to Multiple Knowledge Bases via Indirect Supervision,0
"Don't Give Me the Details, Just the Summary! Topic-Aware Convolutional Neural Networks for Extreme Summarization",1
A Structural Probe for Finding Syntax in Word Representations,0
Discriminative Induction of Sub-Tree Alignment using Limited Labeled Data,0
The Answer is at your Fingertips: Improving Passage Retrieval for Web Question Answering with Search Behavior Data,1
Efficient Search for Inversion Transduction Grammar,0
Reconnaissance-Attack Parsing,1
Help or Hinder: Bayesian Models of Social Goal Inference,1
ARMOURED: Adversarially Robust MOdels using Unlabeled data by REgularizing Diversity,2
What-if I ask you to explain: Explaining the effects of perturbations in procedural text,1
Design of a Machine Translation System for a Sublanguage,0
Token Sequence Labeling vs. Clause Classification for English Emotion Stimulus Detection,0
Recurrent Neural Networks in Linguistic Theory: Revisiting Pinker and Prince (1988) and the Past Tense Debate,0
Intentions and Information in Discourse,0
Analysis Methods in Neural Language Processing: A Survey,0
Adapting Topic Models using Lexical Associations with Tree Priors,0
Language Modeling for Morphologically Rich Languages: Character-Aware Modeling for Word-Level Prediction,0
Finding Function in Form: Compositional Character Models for Open Vocabulary Word Representation,1
Principled Architecture Selection for Neural Networks: Application to Corporate Bond Rating Prediction,0
Beat the AI: Investigating Adversarial Human Annotation for Reading Comprehension,1
Semantic Structural Decomposition for Neural Machine Translation,0
BLiMP: The Benchmark of Linguistic Minimal Pairs for English,1
Semi-supervised training of a Kernel PCA-Based Model for Word Sense Disambiguation,0
Seeded Discovery of Base Relations in Large Corpora,0
SentiBERT: A Transferable Transformer-Based Architecture for Compositional Sentiment Semantics,0
Co-reference via Pointing and Haptics in Multi-Modal Dialogues,0
Do the Right Thing {\ldots} but Expect the Unexpected,2
When Harry Met Harri: Cross-lingual Name Spelling Normalization,1
Spontaneous Lexicon Change,0
Cross-Modal Attention Network for Temporal Inconsistent Audio-Visual Event Localization,0
Learning to Prune: Context-Sensitive Pruning for Syntactic MT,0
Monotone Submodularity in Opinion Summaries,0
CoADNet: Collaborative Aggregation-and-Distribution Networks for Co-Salient Object Detection,1
Optimizing Referential Coherence in Text Generation,0
Generating Diversified Comments via Reader-Aware Topic Modeling and Saliency Detection,0
Calling on the classical phone': a distributional model of adjective-noun errors in learners' English,1
Expressively vulgar: The socio-dynamics of vulgarity and its effects on sentiment analysis in social media,1
Curriculum Learning for Natural Language Understanding,0
Parameterized Algorithms for MILPs with Small Treedepth,0
Empty Category Detection With Joint Context-Label Embeddings,0
Semantic pattern learning through maximum entropy-based WSD technique,0
Synchronous Tree-Adjoining Grammars,0
Adaptive Document Retrieval for Deep Question Answering,0
"Magnets for Sarcasm: Making Sarcasm Detection Timely, Contextual and Very Personal",0
"iSurvive: An Interpretable, Event-time Prediction Model for mHealth",1
Simple or Complex? Learning to Predict Readability of Bengali Texts,0
Code and Named Entity Recognition in StackOverflow,0
Refining Word Segmentation Using a Manually Aligned Corpus for Statistical Machine Translation,0
Talk'n'Travel: A Conversational System for Air Travel Planning,1
An Analysis of Natural Language Inference Benchmarks through the Lens of Negation,0
Would I Lie to You? Modelling Misrepresentation and Context in Dialogue,1
Pairwise Clustering and Graphical Models,0
"A Fast, Compact, Accurate Model for Language Identification of Codemixed Text",0
The Enemy in Your Own Camp: How Well Can We Detect Statistically-Generated Fake Reviews - An Adversarial Study,1
Lazifying Conditional Gradient Algorithms,0
Gaussian Process Prior Variational Autoencoders,0
Why Nitpicking Works: Evidence for Occam's Razor in Error Correctors,1
Don't Invite BERT to Drink a Bottle: Modeling the Interpretation of Metonymies Using BERT and Distributional Representations,1
3arif: A Corpus of Modern Standard and Egyptian Arabic Tweets Annotated for Epistemic Modality Using Interactive Crowdsourcing,1
What's in the Box? An Analysis of Undesirable Content in the Common Crawl Corpus,1
Hawkes Processes for Continuous Time Sequence Classification: an Application to Rumour Stance Classification in Twitter,0
The Woman Worked as a Babysitter: On Biases in Language Generation,1
Story Generation with Rich Details,0
Universal Grapheme-to-Phoneme Prediction Over Latin Alphabets,0
May All Your Wishes Come True: A Study of Wishes and How to Recognize Them,1
Content-Oriented Categorization of Document Images,0
The Finite String Newsletter: SITE REPORT: LINGUISTICS IN GERMANY,0
Is Nike female? Exploring the role of sound symbolism in predicting brand name gender,2
On the Idiosyncrasies of the Mandarin Chinese Classifier System,0
Learning Typed Entailment Graphs with Global Soft Constraints,0
Multi-level Gated Recurrent Neural Network for dialog act classification,0
Unsupervised Induction of Semantic Roles,0
It's All Fun and Games until Someone Annotates: Video Games with a Purpose for Linguistic Annotation,2
What's in an Explanation? Characterizing Knowledge and Inference Requirements for Elementary Science Exams,1
Joint part-of-speech and dependency projection from multiple sources,0
Perturbation Based Learning for Structured NLP Tasks with Application to Dependency Parsing,0
Multi-Tagging for Lexicalized-Grammar Parsing,0
Unsupervised Declarative Knowledge Induction for Constraint-Based Learning of Information Structure in Scientific Documents,0
Guiding Generation for Abstractive Text Summarization Based on Key Information Guide Network,0
Deconstruct to Reconstruct a Configurable Evaluation Metric for Open-Domain Dialogue Systems,1
Rethinking the Value of Transformer Components,0
Coding Textual Inputs Boosts the Accuracy of Neural Networks,0
Dead parrots make bad pets: Exploring modifier effects in noun phrases,2
Learning Generative Models with the Up Propagation Algorithm,0
"""Ask Not What Textual Entailment Can Do for You...""",1
Revisiting Immediate Duplicate Detection in External Memory Search,0
Finding Convincing Arguments Using Scalable Bayesian Preference Learning,0
Response Analysis of Neuronal Population with Synaptic Depression,0
Interactive Learning from Policy-Dependent Human Feedback,0
Fully Unsupervised Discovery of Concept-Specific Relationships by Web Mining,0
On the Complexity and Typology of Inflectional Morphological Systems,0
"Modelling User Satisfaction and Student Learning in a Spoken Dialogue Tutoring System with Generic, Tutoring, and User Affect Parameters",0
Sparse Non-negative Matrix Language Modeling,0
Domain-Invariant Feature Distillation for Cross-Domain Sentiment Classification,0
Who's In the Picture,1
Sort Story: Sorting Jumbled Images and Captions into Stories,0
Merge and Label: A Novel Neural Network Architecture for Nested NER,0
Learning Bilingual Sentiment Word Embeddings for Cross-language Sentiment Classification,0
Finding the Optimal Vocabulary Size for Neural Machine Translation,0
Be Different to Be Better! A Benchmark to Leverage the Complementarity of Language and Vision,1
Regularized Attentive Capsule Network for Overlapped Relation Extraction,0
Weakly Supervised Domain Detection,0
Modeling Past and Future for Neural Machine Translation,0
Domain Adaptation for Syntactic and Semantic Dependency Parsing Using Deep Belief Networks,0
Reverse Multi-Label Learning,0
Constraints Based Convex Belief Propagation,0
Topic-Based Agreement and Disagreement in US Electoral Manifestos,0
Syllable-based Neural Thai Word Segmentation,0
QANom: Question-Answer driven SRL for Nominalizations,1
Do Neural Language Models Overcome Reporting Bias?,0
Tracking Initiative in Collaborative Dialogue Interactions,0
Does Size Matter - How Much Data is Required to Train a REG Algorithm?,1
A Hierarchical Distance-dependent Bayesian Model for Event Coreference Resolution,0
"AN ARCHITECTURE FOR A UNIVERSAL LEXICON: A Case Study on Shared Syntactic Information in Japanese, Hindi, Bengali, Greek, and English",0
Flight of the PEGASUS? Comparing Transformers on Few-shot and Zero-shot Multi-document Abstractive Summarization,1
Learning Distributed Representations of Texts and Entities from Knowledge Base,0
"Tackling Sparsity, the Achilles Heel of Social Networks: Language Model Smoothing via Social Regularization",0
Investigating the cross-linguistic potential of VerbNet-style classification,0
ALBERT: A Lite BERT for Self-supervised Learning of Language Representations,0
Cross-lingual Opinion Analysis via Negative Transfer Detection,0
Excessive Invariance Causes Adversarial Vulnerability,0
A Stochastic Approach to Sentence Parsing,0
Words or Characters? Fine-grained Gating for Reading Comprehension,1
Human or Neural Translation?,0
A Machine Translation System for Foreign News in Satellite Broadcasting,0
Winning on the Merits: The Joint Effects of Content and Style on Debate Outcomes,1
Consistent Unsupervised Estimators for Anchored PCFGs,0
Variation in Coreference Strategies across Genres and Production Media,0
Unsupervised Extractive Summarization-Based Representations for Accurate and Explainable Collaborative Filtering,0
"Writing Polishment with Simile: Task, Dataset and A Neural Approach",1
Weakly Restricted Stochastic Grammars,0
The Emergence of Spacecraft Autonomy,0
Deep Contextualized Self-training for Low Resource Dependency Parsing,0
Learning Recurrent Event Queries for Web Search,0
On the Universality of Online Mirror Descent,0
Transforming Dependency Structures to Logical Forms for Semantic Parsing,0
Semantic Relevance and Aspect Dependency in a Given Subject Domain: Contents-driven algorithmic processing of fuzzy wordmeanings to form dynamic stereotype representations,0
Explainable Subgraph Reasoning for Forecasting on Temporal Knowledge Graphs,0
Learning from a Substructural Perspective,0
Quantity doesn't buy quality syntax with neural language models,1
Don't Until the Final Verb Wait: Reinforcement Learning for Simultaneous Machine Translation,1
Is the Most Accurate AI the Best Teammate? Optimizing AI for Teamwork,1
Learning with Feature Evolvable Streams,0
ManTIME: Temporal expression identification and normalization in the TempEval-3 challenge,0
